05.03.2016,parliamentary
TIP,18845
SMS,4559
OĽANO,287611
DS,1998
ŠANCA,6522
Sme Rodina,172860
SZS,17541
KSZ,1777
MKDA-MKDSZ,2426
VZDOR,3182
MOST-H�D,169593
SNS,225386
OVPK,3428
KSS,16278
SDKÚ-DS,6938
SMER-SD,737481
KDH,128908
SKOK!,21785
ĽSNS,209779
#SIEŤ,146205
SMK-MKP,105495
PD,3595
SaS,315558
