03.04.2004,presidential
Vladimír Mečiar,650242
Ivan Gašparovič,442564
Eduard Kukan,438920
Rudolf Schuster,147549
František Mikloško,129414
Martin Bútora,129387
Ján Králik,15873
Jozef Kalman,10221
Július Kubík,7734
Jozef Šesták,6785
Stanislav Bernát,5719
Ľubomír Roman,1806
second round
Ivan Gašparovič,1079592
Vladimír Mečiar,722368
